demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentProblemList (TdmContainerCurrentProblems) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | TdmContainerCurrentPerformance
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - currentPerformanceDataList (TdmContainerCurrentPerformance) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | TdmContainerHistoricalPerformances
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - historicalPerformanceDataList (TdmContainerHistoricalPerformances) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | SuperClasses
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MwCurrentProblem
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - sequenceNumber (MwCurrentProblem) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timeStamp (MwCurrentProblem) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemSeverity (MwCurrentProblem) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | Notifications
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ObjectCreationNotification
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - counter (ObjectCreationNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timeStamp (ObjectCreationNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - objectIdRef (ObjectCreationNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - objectType (ObjectCreationNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ObjectDeletionNotification
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - counter (ObjectDeletionNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timeStamp (ObjectDeletionNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - objectIdRef (ObjectDeletionNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AttributeValueChangedNotification
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - counter (AttributeValueChangedNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timeStamp (AttributeValueChangedNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - objectIdRef (AttributeValueChangedNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - attributeName (AttributeValueChangedNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - newValue (AttributeValueChangedNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ProblemNotification
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - counter (ProblemNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timeStamp (ProblemNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - objectIdRef (ProblemNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problem (ProblemNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - severity (ProblemNotification) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | Diagrams
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | Associations
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | Rules
2017-02-10T07:31:06,158Z | build-yang | INFO  | ./xmi2yang/project/MicrowaveModel.xml generated!
2017-02-10T07:31:07,606Z | build-yang | INFO  | ./xmi2yang/project/MicrowaveModel.json generated!
config.txt read successfully!
CoreModel.xml read successfully!
2017-02-10T07:31:08.156Z |    yangify | INFO  | CoreModel >> core-model
2017-02-10T07:31:08.156Z |    yangify | INFO  | CoreModel >> core-model
Warning:xmi:id=_eEpDMFX4EeOVGaP4lO41SQ can not be compositeed by itself!
Warning:xmi:id=_eEpDMFX4EeOVGaP4lO41SQ can not be compositeed by itself!
Warning:xmi:id=_c9yBkD0UEeaRI-H69PghuA can not be compositeed by itself!
Parse CoreModel.xml successfully!
G.874.1.xml read successfully!
2017-02-10T07:31:08.568Z |    yangify | INFO  | G.874.1-model >> g.874.1-model
2017-02-10T07:31:08.568Z |    yangify | INFO  | G.874.1-model >> g.874.1-model
Parse G.874.1.xml successfully!
MicrowaveModel.xml read successfully!
2017-02-10T07:31:08.815Z |    yangify | INFO  | MicrowaveModel >> microwave-model
2017-02-10T07:31:08.815Z |    yangify | INFO  | MicrowaveModel >> microwave-model
Parse MicrowaveModel.xml successfully!
2017-02-10T07:31:08.874Z |    yangify | INFO  | PortDirection >> port-direction
2017-02-10T07:31:08.875Z |    yangify | INFO  | ForwardingDirection >> forwarding-direction
2017-02-10T07:31:08.875Z |    yangify | INFO  | TerminationDirection >> termination-direction
2017-02-10T07:31:08.875Z |    yangify | INFO  | ExtendedTerminationDirection >> extended-termination-direction
2017-02-10T07:31:08.875Z |    yangify | INFO  | TerminationState >> termination-state
2017-02-10T07:31:08.875Z |    yangify | INFO  | ProtectionReason >> protection-reason
2017-02-10T07:31:08.875Z |    yangify | INFO  | RouteSelectionControl >> route-selection-control
2017-02-10T07:31:08.875Z |    yangify | INFO  | RouteSelectionReason >> route-selection-reason
2017-02-10T07:31:08.875Z |    yangify | INFO  | SwitchControl >> switch-control
2017-02-10T07:31:08.876Z |    yangify | INFO  | SwitchStateReason >> switch-state-reason
2017-02-10T07:31:08.876Z |    yangify | INFO  | ReversionMode >> reversion-mode
2017-02-10T07:31:08.876Z |    yangify | INFO  | layerProtocolName >> layer-protocol-name
2017-02-10T07:31:08.877Z |    yangify | INFO  | _lowerLevelFd >> lower-level-fd
2017-02-10T07:31:08.877Z |    yangify | INFO  | _fc >> fc
2017-02-10T07:31:08.877Z |    yangify | INFO  | _ltp >> ltp
2017-02-10T07:31:08.877Z |    yangify | INFO  | _lowerLevelLink >> lower-level-link
2017-02-10T07:31:08.878Z |    yangify | INFO  | layerProtocolName >> layer-protocol-name
2017-02-10T07:31:08.878Z |    yangify | INFO  | _lowerLevelFc >> lower-level-fc
2017-02-10T07:31:08.878Z |    yangify | INFO  | _fcRoute >> fc-route
2017-02-10T07:31:08.879Z |    yangify | INFO  | forwardingDirection >> forwarding-direction
2017-02-10T07:31:08.880Z |    yangify | INFO  | isProtectionLockOut >> is-protection-lock-out
2017-02-10T07:31:08.881Z |    yangify | INFO  | servicePriority >> service-priority
2017-02-10T07:31:08.881Z |    yangify | INFO  | _supportedLink >> supported-link
2017-02-10T07:31:08.883Z |    yangify | INFO  | _ltp >> ltp
2017-02-10T07:31:08.883Z |    yangify | INFO  | fcPortDirection >> fc-port-direction
2017-02-10T07:31:08.884Z |    yangify | INFO  | isProtectionLockOut >> is-protection-lock-out
2017-02-10T07:31:08.885Z |    yangify | INFO  | selectionPriority >> selection-priority
2017-02-10T07:31:08.885Z |    yangify | INFO  | isInternalPort >> is-internal-port
2017-02-10T07:31:08.885Z |    yangify | INFO  | _fcRouteFeedsFcPortEgress >> fc-route-feeds-fc-port-egress
2017-02-10T07:31:08.886Z |    yangify | INFO  | layerProtocolName >> layer-protocol-name
2017-02-10T07:31:08.886Z |    yangify | INFO  | configuredClientCapacity >> configured-client-capacity
2017-02-10T07:31:08.886Z |    yangify | INFO  | lpDirection >> lp-direction
2017-02-10T07:31:08.886Z |    yangify | INFO  | terminationState >> termination-state
2017-02-10T07:31:08.887Z |    yangify | INFO  | isProtectionLockOut >> is-protection-lock-out
2017-02-10T07:31:08.887Z |    yangify | INFO  | fcBlocksSignalToLp >> fc-blocks-signal-to-lp
2017-02-10T07:31:08.888Z |    yangify | INFO  | _serverLtp >> server-ltp
2017-02-10T07:31:08.888Z |    yangify | INFO  | _clientLtp >> client-ltp
2017-02-10T07:31:08.888Z |    yangify | INFO  | _connectedLtp >> connected-ltp
2017-02-10T07:31:08.889Z |    yangify | INFO  | _peerLtp >> peer-ltp
2017-02-10T07:31:08.889Z |    yangify | INFO  | physicalPortReference >> physical-port-reference
2017-02-10T07:31:08.889Z |    yangify | INFO  | _ltpInOtherView >> ltp-in-other-view
2017-02-10T07:31:08.889Z |    yangify | INFO  | ltpDirection >> ltp-direction
2017-02-10T07:31:08.889Z |    yangify | INFO  | switchRule >> switch-rule
2017-02-10T07:31:08.890Z |    yangify | INFO  | _fcSwitch >> fc-switch
2017-02-10T07:31:08.890Z |    yangify | INFO  | _profileProxy >> profile-proxy
2017-02-10T07:31:08.891Z |    yangify | INFO  | isFrozen >> is-frozen
2017-02-10T07:31:08.891Z |    yangify | INFO  | isCoordinatedSwitchingBothEnds >> is-coordinated-switching-both-ends
2017-02-10T07:31:08.891Z |    yangify | INFO  | _subordinateController >> subordinate-controller
2017-02-10T07:31:08.891Z |    yangify | INFO  | reversionMode >> reversion-mode
2017-02-10T07:31:08.891Z |    yangify | INFO  | waitToRevertTime >> wait-to-revert-time
2017-02-10T07:31:08.891Z |    yangify | INFO  | protType >> prot-type
2017-02-10T07:31:08.892Z |    yangify | INFO  | holdOffTime >> hold-off-time
2017-02-10T07:31:08.892Z |    yangify | INFO  | _networkSchemeSpecification >> network-scheme-specification
2017-02-10T07:31:08.892Z |    yangify | INFO  | holdOffTime >> hold-off-time
2017-02-10T07:31:08.892Z |    yangify | INFO  | protType >> prot-type
2017-02-10T07:31:08.892Z |    yangify | INFO  | reversionMode >> reversion-mode
2017-02-10T07:31:08.893Z |    yangify | INFO  | _selectedFcPort >> selected-fc-port
2017-02-10T07:31:08.893Z |    yangify | INFO  | _profileProxy >> profile-proxy
2017-02-10T07:31:08.893Z |    yangify | INFO  | switchControl >> switch-control
2017-02-10T07:31:08.893Z |    yangify | INFO  | switchSelectsPorts >> switch-selects-ports
2017-02-10T07:31:08.893Z |    yangify | INFO  | switchSelectionReason >> switch-selection-reason
2017-02-10T07:31:08.893Z |    yangify | INFO  | waitToRestoreTime >> wait-to-restore-time
2017-02-10T07:31:08.895Z |    yangify | INFO  | valueName >> value-name
2017-02-10T07:31:08.896Z |    yangify | INFO  | addressName >> address-name
2017-02-10T07:31:08.896Z |    yangify | INFO  | classOfInstance >> class-of-instance
2017-02-10T07:31:08.897Z |    yangify | INFO  | classOfInstance >> class-of-instance
2017-02-10T07:31:08.898Z |    yangify | INFO  | addressElementName >> address-element-name
2017-02-10T07:31:08.898Z |    yangify | INFO  | arbitraryElement >> arbitrary-element
2017-02-10T07:31:08.899Z |    yangify | INFO  | operationalState >> operational-state
2017-02-10T07:31:08.899Z |    yangify | INFO  | administrativeControl >> administrative-control
2017-02-10T07:31:08.899Z |    yangify | INFO  | adminisatratveState >> adminisatratve-state
2017-02-10T07:31:08.955Z |   spelling | WARN  | adminisatratve better? administrative,administrate,administratrix,administration,administrator,administrable
2017-02-10T07:31:08.955Z |    yangify | INFO  | lifecycleState >> lifecycle-state
2017-02-10T07:31:08.955Z |    yangify | INFO  | OperationalState >> operational-state
2017-02-10T07:31:08.955Z |    yangify | INFO  | AdministrativeState >> administrative-state
2017-02-10T07:31:08.955Z |    yangify | INFO  | AdministrativeControl >> administrative-control
2017-02-10T07:31:08.956Z |    yangify | INFO  | ExtendedAdminState >> extended-admin-state
2017-02-10T07:31:08.956Z |    yangify | INFO  | LifecycleState >> lifecycle-state
2017-02-10T07:31:08.956Z |    yangify | INFO  | ActionVerbs >> action-verbs
2017-02-10T07:31:08.956Z |    yangify | INFO  | ActivityDirective >> activity-directive
2017-02-10T07:31:08.956Z |    yangify | INFO  | ActionEffort >> action-effort
2017-02-10T07:31:08.956Z |    yangify | INFO  | PauseResumeRule >> pause-resume-rule
2017-02-10T07:31:08.994Z |    yangify | INFO  | IsNot >> is-not
2017-02-10T07:31:08.994Z |    yangify | INFO  | actionVerb >> action-verb
2017-02-10T07:31:08.995Z |    yangify | INFO  | _afterOperationSet >> after-operation-set
2017-02-10T07:31:08.996Z |    yangify | INFO  | _beforeOperationSet >> before-operation-set
2017-02-10T07:31:08.996Z |    yangify | INFO  | effortAndAction >> effort-and-action
2017-02-10T07:31:08.996Z |    yangify | INFO  | pauseResumeRule >> pause-resume-rule
2017-02-10T07:31:08.997Z |    yangify | INFO  | isShortLived >> is-short-lived
2017-02-10T07:31:08.997Z |    yangify | INFO  | connectorOnEquipmentForHolder >> connector-on-equipment-for-holder
2017-02-10T07:31:08.997Z |    yangify | INFO  | connectorOnEquipmentForCable >> connector-on-equipment-for-cable
2017-02-10T07:31:08.998Z |    yangify | INFO  | connectorCableEnd >> connector-cable-end
2017-02-10T07:31:08.998Z |    yangify | INFO  | conectorInHolder >> conector-in-holder
2017-02-10T07:31:09.045Z |   spelling | WARN  | conector better? connector,convector,corrector,connection,reconnect,collector,Concorde,connected
2017-02-10T07:31:09.045Z |    yangify | INFO  | powerState >> power-state
2017-02-10T07:31:09.047Z |    yangify | INFO  | rotationSpeed >> rotation-speed
2017-02-10T07:31:09.048Z |    yangify | INFO  | isActive >> is-active
2017-02-10T07:31:09.048Z |    yangify | INFO  | isActualMismatchWithExpected >> is-actual-mismatch-with-expected
2017-02-10T07:31:09.048Z |    yangify | INFO  | _aggregateFunction >> aggregate-function
2017-02-10T07:31:09.049Z |    yangify | INFO  | manufactureDate >> manufacture-date
2017-02-10T07:31:09.075Z |    yangify | INFO  | serialNumber >> serial-number
2017-02-10T07:31:09.075Z |    yangify | INFO  | assetInstanceIdentifier >> asset-instance-identifier
2017-02-10T07:31:09.075Z |    yangify | INFO  | modelIdentifier >> model-identifier
2017-02-10T07:31:09.075Z |    yangify | INFO  | partTypeIdentifier >> part-type-identifier
2017-02-10T07:31:09.075Z |    yangify | INFO  | typeName >> type-name
2017-02-10T07:31:09.076Z |    yangify | INFO  | holderCategory >> holder-category
2017-02-10T07:31:09.076Z |    yangify | INFO  | isCaptive >> is-captive
2017-02-10T07:31:09.076Z |    yangify | INFO  | isGuided >> is-guided
2017-02-10T07:31:09.076Z |    yangify | INFO  | isQuantisedSpace >> is-quantised-space
2017-02-10T07:31:09.133Z |   spelling | WARN  | quantised better? quantized,quantified,quarantined,antiquated,quantile,quantizer,quantize
2017-02-10T07:31:09.134Z |    yangify | INFO  | manufacturerIdentifier >> manufacturer-identifier
2017-02-10T07:31:09.134Z |    yangify | INFO  | manufacturerName >> manufacturer-name
2017-02-10T07:31:09.134Z |    yangify | INFO  | assetTypeIdentifier >> asset-type-identifier
2017-02-10T07:31:09.135Z |    yangify | INFO  | weightCharaceristics >> weight-characeristics
2017-02-10T07:31:09.180Z |   spelling | WARN  | characeristics better? characteristics,characteristic,characterizes,characterizations,charismatics,characterized,Eucharistic
2017-02-10T07:31:09.181Z |    yangify | INFO  | fireCharacteristics >> fire-characteristics
2017-02-10T07:31:09.183Z |    yangify | INFO  | thermalRating >> thermal-rating
2017-02-10T07:31:09.184Z |    yangify | INFO  | powerRating >> power-rating
2017-02-10T07:31:09.184Z |    yangify | INFO  | relativePosition >> relative-position
2017-02-10T07:31:09.188Z |    yangify | INFO  | isHotSwappable >> is-hot-swappable
2017-02-10T07:31:09.189Z |    yangify | INFO  | _connector >> connector
2017-02-10T07:31:09.190Z |    yangify | INFO  | connectorType >> connector-type
2017-02-10T07:31:09.223Z |    yangify | INFO  | isFieldReplaceable >> is-field-replaceable
2017-02-10T07:31:09.224Z |    yangify | INFO  | _functionBlock >> function-block
2017-02-10T07:31:09.224Z |    yangify | INFO  | _connector >> connector
2017-02-10T07:31:09.225Z |    yangify | INFO  | _occupyingFru >> occupying-fru
2017-02-10T07:31:09.225Z |    yangify | INFO  | _supportedEquipment >> supported-equipment
2017-02-10T07:31:09.226Z |    yangify | INFO  | ConnectorAndPinOrientation >> connector-and-pin-orientation
2017-02-10T07:31:09.226Z |    yangify | INFO  | EquipmentCategory >> equipment-category
2017-02-10T07:31:09.226Z |    yangify | INFO  | HolderCategory >> holder-category
2017-02-10T07:31:09.226Z |    yangify | INFO  | _position >> position
2017-02-10T07:31:09.227Z |    yangify | INFO  | _pin >> pin
2017-02-10T07:31:09.228Z |    yangify | INFO  | _ltp >> ltp
2017-02-10T07:31:09.228Z |    yangify | INFO  | _elementalSignals >> elemental-signals
2017-02-10T07:31:09.229Z |    yangify | INFO  | _pinGroup >> pin-group
2017-02-10T07:31:09.231Z |    yangify | INFO  | _signalRefPt >> signal-ref-pt
2017-02-10T07:31:09.232Z |    yangify | INFO  | _pin >> pin
2017-02-10T07:31:09.232Z |    yangify | INFO  | suspectIntervalFlag >> suspect-interval-flag
2017-02-10T07:31:09.232Z |    yangify | INFO  | Directionality >> directionality
2017-02-10T07:31:09.233Z |    yangify | INFO  | GccAccess >> gcc-access
2017-02-10T07:31:09.233Z |    yangify | INFO  | OperationalState >> operational-state
2017-02-10T07:31:09.233Z |    yangify | INFO  | OperType >> oper-type
2017-02-10T07:31:09.233Z |    yangify | INFO  | ExtCmdOperation >> ext-cmd-operation
2017-02-10T07:31:09.251Z |   spelling | WARN  | cmd better? cdm,cm,cad,cod,cud,cpd,cm d,Cm,Md,MD,Comdr,cammed
2017-02-10T07:31:09.251Z |    yangify | INFO  | AdministrativeState >> administrative-state
2017-02-10T07:31:09.251Z |    yangify | INFO  | OCTk_NimKBitRate >> octk-nim-kbit-rate
2017-02-10T07:31:09.272Z |   spelling | WARN  | octk better? Oct,octagon,octal
2017-02-10T07:31:09.293Z |   spelling | WARN  | nim better? min,nm,aim,rim,nit,tim,nil,dim,nip,him,nib,vim,Sim,Tim,Kim
2017-02-10T07:31:09.293Z |    yangify | INFO  | TimDetMo >> tim-det-mo
2017-02-10T07:31:09.315Z |   spelling | WARN  | det better? set,et,diet,dent,duet,dept,debt,deft,den,net,dot,let,deg,get,met
2017-02-10T07:31:09.315Z |    yangify | INFO  | OCTk_NimProblemList >> octk-nim-problem-list
2017-02-10T07:31:09.337Z |   spelling | WARN  | octk better? Oct,octagon,octal
2017-02-10T07:31:09.356Z |   spelling | WARN  | nim better? min,nm,aim,rim,nit,tim,nil,dim,nip,him,nib,vim,Sim,Tim,Kim
2017-02-10T07:31:09.356Z |    yangify | INFO  | TcmMonitoring >> tcm-monitoring
2017-02-10T07:31:09.356Z |    yangify | INFO  | TcmMode >> tcm-mode
2017-02-10T07:31:09.357Z |    yangify | INFO  | OPSMnk_TtpKBitRate >> opsmnk-ttp-kbit-rate
2017-02-10T07:31:09.357Z |    yangify | INFO  | OPSMnk_TtpProblemList >> opsmnk-ttp-problem-list
2017-02-10T07:31:09.357Z |    yangify | INFO  | OPSn_TtpProblemList >> opsn-ttp-problem-list
2017-02-10T07:31:09.357Z |    yangify | INFO  | OTM-n_KBitRates >> otm-n-kbit-rates
2017-02-10T07:31:09.378Z |   spelling | WARN  | otm better? tom,otn,om,mot,otu,ohm,OT,moot,Tm,TM,odium,Atman
2017-02-10T07:31:09.378Z |    yangify | INFO  | DomainInterface >> domain-interface
2017-02-10T07:31:09.379Z |    yangify | INFO  | OTM-n_OpticalReach >> otm-n-optical-reach
2017-02-10T07:31:09.400Z |   spelling | WARN  | otm better? tom,otn,om,mot,otu,ohm,OT,moot,Tm,TM,odium,Atman
2017-02-10T07:31:09.401Z |    yangify | INFO  | AprStatus >> apr-status
2017-02-10T07:31:09.401Z |   spelling | WARN  | apr better? APR,par,Apr,ape,apt,pr,aper,rap,aps,air,arr,ppr,a pr
2017-02-10T07:31:09.401Z |    yangify | INFO  | OTSn_TtpProblemList >> otsn-ttp-problem-list
2017-02-10T07:31:09.435Z |   spelling | WARN  | otsn better? tons,otn,opsn,snot,snoot,toots,Edison,Otes
2017-02-10T07:31:09.435Z |    yangify | INFO  | OTUk_CtpAdaptation >> otuk-ctp-adaptation
2017-02-10T07:31:09.435Z |    yangify | INFO  | OTUk_CtpKBitRate >> otuk-ctp-kbit-rate
2017-02-10T07:31:09.435Z |    yangify | INFO  | OTUk_CtpProblemList >> otuk-ctp-problem-list
2017-02-10T07:31:09.435Z |    yangify | INFO  | OTUk_TtpProblemList >> otuk-ttp-problem-list
2017-02-10T07:31:09.435Z |    yangify | INFO  | MonitoredDirection >> monitored-direction
2017-02-10T07:31:09.435Z |    yangify | INFO  | DegThrType >> deg-thr-type
2017-02-10T07:31:09.436Z |    yangify | INFO  | LinkType >> link-type
2017-02-10T07:31:09.436Z |    yangify | INFO  | ApplicationIdentifierType >> application-identifier-type
2017-02-10T07:31:09.436Z |    yangify | INFO  | ApsChannel >> aps-channel
2017-02-10T07:31:09.475Z |    yangify | INFO  | DelayMeasurementRole >> delay-measurement-role
2017-02-10T07:31:09.475Z |    yangify | INFO  | ResizeOperationType >> resize-operation-type
2017-02-10T07:31:09.475Z |    yangify | INFO  | GranularityPeriodType >> granularity-period-type
2017-02-10T07:31:09.476Z |    yangify | INFO  | suspectIntervalFlag >> suspect-interval-flag
2017-02-10T07:31:09.476Z |    yangify | INFO  | elapsedTime >> elapsed-time
2017-02-10T07:31:09.476Z |    yangify | INFO  | historyDataId >> history-data-id
2017-02-10T07:31:09.476Z |    yangify | INFO  | periodEndTime >> period-end-time
2017-02-10T07:31:09.477Z |    yangify | INFO  | granularityPeriod >> granularity-period
2017-02-10T07:31:09.477Z |    yangify | INFO  | scannerId >> scanner-id
2017-02-10T07:31:09.477Z |    yangify | INFO  | granularityPeriod >> granularity-period
2017-02-10T07:31:09.478Z |    yangify | INFO  | administrativeState >> administrative-state
2017-02-10T07:31:09.479Z |    yangify | INFO  | objectClass >> object-class
2017-02-10T07:31:09.479Z |    yangify | INFO  | nameBinding >> name-binding
2017-02-10T07:31:09.481Z |    yangify | INFO  | LoopBackType >> loop-back-type
2017-02-10T07:31:09.481Z |    yangify | INFO  | SeverityType >> severity-type
2017-02-10T07:31:09.482Z |    yangify | INFO  | supportedChannelPlan >> supported-channel-plan
2017-02-10T07:31:09.482Z |    yangify | INFO  | duplexDistanceIsVariable >> duplex-distance-is-variable
2017-02-10T07:31:09.482Z |    yangify | INFO  | duplexDistance >> duplex-distance
2017-02-10T07:31:09.482Z |    yangify | INFO  | autoFreqSelectIsAvail >> auto-freq-select-is-avail
2017-02-10T07:31:09.483Z |    yangify | INFO  | transmissionModeId >> transmission-mode-id
2017-02-10T07:31:09.483Z |    yangify | INFO  | channelBandwidth >> channel-bandwidth
2017-02-10T07:31:09.483Z |    yangify | INFO  | modulationScheme >> modulation-scheme
2017-02-10T07:31:09.483Z |    yangify | INFO  | codeRate >> code-rate
2017-02-10T07:31:09.483Z |    yangify | INFO  | txPowerMin >> tx-power-min
2017-02-10T07:31:09.483Z |    yangify | INFO  | txPowerMax >> tx-power-max
2017-02-10T07:31:09.483Z |    yangify | INFO  | rxThreshold >> rx-threshold
2017-02-10T07:31:09.484Z |    yangify | INFO  | amUpshiftLevel >> am-upshift-level
2017-02-10T07:31:09.484Z |    yangify | INFO  | amDownshiftLevel >> am-downshift-level
2017-02-10T07:31:09.484Z |    yangify | INFO  | xpicIsAvail >> xpic-is-avail
2017-02-10T07:31:09.484Z |    yangify | INFO  | PolarizationType >> polarization-type
2017-02-10T07:31:09.484Z |    yangify | INFO  | problemKindName >> problem-kind-name
2017-02-10T07:31:09.484Z |    yangify | INFO  | problemKindSeverity >> problem-kind-severity
2017-02-10T07:31:09.484Z |    yangify | INFO  | problemName >> problem-name
2017-02-10T07:31:09.485Z |    yangify | INFO  | txLevelMin >> tx-level-min
2017-02-10T07:31:09.519Z |    yangify | INFO  | txLevelMax >> tx-level-max
2017-02-10T07:31:09.519Z |    yangify | INFO  | txLevelAvg >> tx-level-avg
2017-02-10T07:31:09.519Z |    yangify | INFO  | rxLevelMin >> rx-level-min
2017-02-10T07:31:09.519Z |    yangify | INFO  | rxLevelMax >> rx-level-max
2017-02-10T07:31:09.519Z |    yangify | INFO  | rxLevelAvg >> rx-level-avg
2017-02-10T07:31:09.519Z |    yangify | INFO  | time2States >> time2states
2017-02-10T07:31:09.519Z |    yangify | INFO  | time4StatesS >> time4states-s
2017-02-10T07:31:09.519Z |    yangify | INFO  | time4States >> time4states
2017-02-10T07:31:09.519Z |    yangify | INFO  | time8States >> time8states
2017-02-10T07:31:09.519Z |    yangify | INFO  | time16StatesS >> time16states-s
2017-02-10T07:31:09.519Z |    yangify | INFO  | time16States >> time16states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time32States >> time32states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time64States >> time64states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time128States >> time128states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time256States >> time256states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time512States >> time512states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time512StatesL >> time512states-l
2017-02-10T07:31:09.520Z |    yangify | INFO  | time1024States >> time1024states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time1024StatesL >> time1024states-l
2017-02-10T07:31:09.520Z |    yangify | INFO  | time2048States >> time2048states
2017-02-10T07:31:09.520Z |    yangify | INFO  | time2048StatesL >> time2048states-l
2017-02-10T07:31:09.521Z |    yangify | INFO  | time4096States >> time4096states
2017-02-10T07:31:09.521Z |    yangify | INFO  | time4096StatesL >> time4096states-l
2017-02-10T07:31:09.521Z |    yangify | INFO  | time8192States >> time8192states
2017-02-10T07:31:09.521Z |    yangify | INFO  | time8192StatesL >> time8192states-l
2017-02-10T07:31:09.521Z |    yangify | INFO  | snirMin >> snir-min
2017-02-10T07:31:09.521Z |    yangify | INFO  | snirMax >> snir-max
2017-02-10T07:31:09.521Z |    yangify | INFO  | snirAvg >> snir-avg
2017-02-10T07:31:09.521Z |    yangify | INFO  | xpdMin >> xpd-min
2017-02-10T07:31:09.541Z |   spelling | WARN  | xpd better? cpd,pd,x pd,Pd,PD,xpic,expend
2017-02-10T07:31:09.542Z |    yangify | INFO  | xpdMax >> xpd-max
2017-02-10T07:31:09.561Z |   spelling | WARN  | xpd better? cpd,pd,x pd,Pd,PD,xpic,expend
2017-02-10T07:31:09.562Z |    yangify | INFO  | xpdAvg >> xpd-avg
2017-02-10T07:31:09.583Z |   spelling | WARN  | xpd better? cpd,pd,x pd,Pd,PD,xpic,expend
2017-02-10T07:31:09.584Z |    yangify | INFO  | rfTempMin >> rf-temp-min
2017-02-10T07:31:09.584Z |    yangify | INFO  | rfTempMax >> rf-temp-max
2017-02-10T07:31:09.584Z |    yangify | INFO  | rfTempAvg >> rf-temp-avg
2017-02-10T07:31:09.585Z |    yangify | INFO  | defectBlocksSum >> defect-blocks-sum
2017-02-10T07:31:09.585Z |    yangify | INFO  | timePeriod >> time-period
2017-02-10T07:31:09.586Z |    yangify | INFO  | ProtectionType >> protection-type
2017-02-10T07:31:09.586Z |    yangify | INFO  | RoleType >> role-type
2017-02-10T07:31:09.587Z |    yangify | INFO  | diversityName >> diversity-name
2017-02-10T07:31:09.587Z |    yangify | INFO  | numberOfAirInterfacesMax >> number-of-air-interfaces-max
2017-02-10T07:31:09.587Z |    yangify | INFO  | AirInterfaceDiversityStatusType >> air-interface-diversity-status-type
2017-02-10T07:31:09.587Z |    yangify | INFO  | problemKindName >> problem-kind-name
2017-02-10T07:31:09.588Z |    yangify | INFO  | problemKindSeverity >> problem-kind-severity
2017-02-10T07:31:09.588Z |    yangify | INFO  | problemName >> problem-name
2017-02-10T07:31:09.588Z |    yangify | INFO  | snirMin >> snir-min
2017-02-10T07:31:09.588Z |    yangify | INFO  | snirMax >> snir-max
2017-02-10T07:31:09.588Z |    yangify | INFO  | snirAvg >> snir-avg
2017-02-10T07:31:09.589Z |    yangify | INFO  | tdmStructureName >> tdm-structure-name
2017-02-10T07:31:09.626Z |    yangify | INFO  | tdmSegmentSize >> tdm-segment-size
